PERMNO,date,TICKER,RET,vwretd,sprtrn
90215,2018-08-20,CRM,0.004758,0.002833,0.002428
90215,2018-08-21,CRM,-0.001235,0.003128,0.002069
90215,2018-08-22,CRM,0.006390,0.000730,-0.000398
90215,2018-08-23,CRM,0.009354,-0.002437,-0.001691
90215,2018-08-24,CRM,0.030237,0.006245,0.006199
90215,2018-08-27,CRM,-0.004071,0.007157,0.007670
90215,2018-08-28,CRM,0.008637,0.000006,0.000269
90215,2018-08-29,CRM,0.011831,0.005183,0.005701
90215,2018-08-30,CRM,-0.017183,-0.004428,-0.004430
90215,2018-08-31,CRM,0.003549,0.000301,0.000134
90215,2018-09-04,CRM,0.003471,-0.002248,-0.001654
90215,2018-09-05,CRM,-0.029763,-0.003502,-0.002803
90215,2018-09-06,CRM,0.001211,-0.003967,-0.003652
90215,2018-09-07,CRM,0.010750,-0.002371,-0.002213
90215,2018-09-10,CRM,0.005916,0.002274,0.001898
90215,2018-09-11,CRM,0.010045,0.003230,0.003740
90215,2018-09-12,CRM,0.016553,0.000829,0.000357
90215,2018-09-13,CRM,0.018086,0.004324,0.005282
90215,2018-09-14,CRM,-0.004362,0.000904,0.000275
90215,2018-09-17,CRM,-0.016319,-0.005975,-0.005570
90215,2018-09-18,CRM,0.006971,0.005494,0.005369
90215,2018-09-19,CRM,-0.019872,0.000524,0.001253
90215,2018-09-20,CRM,0.017005,0.007850,0.007841
90215,2018-09-21,CRM,0.000129,-0.001043,-0.000369
90215,2018-09-24,CRM,0.020962,-0.003703,-0.003516
90215,2018-09-25,CRM,0.000567,-0.000509,-0.001305
90215,2018-09-26,CRM,-0.003399,-0.004024,-0.003289
90215,2018-09-27,CRM,0.013263,0.002401,0.002763
90215,2018-09-28,CRM,-0.008727,0.000090,-0.000007
90215,2018-10-01,CRM,0.005219,0.001786,0.003641
90215,2018-10-02,CRM,-0.016264,-0.002262,-0.000397
90215,2018-10-03,CRM,0.011700,0.001625,0.000711
90215,2018-10-04,CRM,-0.026399,-0.009310,-0.008170
90215,2018-10-05,CRM,0.001098,-0.006058,-0.005528
90215,2018-10-08,CRM,-0.041401,-0.001348,-0.000395
90215,2018-10-09,CRM,-0.001009,-0.001788,-0.001418
90215,2018-10-10,CRM,-0.071987,-0.031351,-0.032864
90215,2018-10-11,CRM,0.010377,-0.018802,-0.020573
90215,2018-10-12,CRM,0.053864,0.012278,0.014206
90215,2018-10-15,CRM,-0.032643,-0.003655,-0.005905
90215,2018-10-16,CRM,0.038676,0.021470,0.021496
90215,2018-10-17,CRM,-0.002916,-0.001386,-0.000253
90215,2018-10-18,CRM,-0.028365,-0.014622,-0.014392
90215,2018-10-19,CRM,-0.016452,-0.001816,-0.000361
90215,2018-10-22,CRM,0.017510,-0.003901,-0.004299
90215,2018-10-23,CRM,-0.016020,-0.005977,-0.005512
90215,2018-10-24,CRM,-0.052609,-0.030628,-0.030864
90215,2018-10-25,CRM,0.056581,0.017448,0.018625
90215,2018-10-26,CRM,-0.037500,-0.015512,-0.017327
90215,2018-10-29,CRM,-0.033427,-0.006987,-0.006560
90215,2018-10-30,CRM,0.009008,0.015604,0.015667
90215,2018-10-31,CRM,0.038360,0.010455,0.010851
90215,2018-11-01,CRM,0.017123,0.013011,0.010558
90215,2018-11-02,CRM,-0.020059,-0.004779,-0.006317
90215,2018-11-05,CRM,-0.009869,0.004439,0.005600
90215,2018-11-06,CRM,-0.011001,0.005704,0.006259
90215,2018-11-07,CRM,0.058529,0.019256,0.021209
90215,2018-11-08,CRM,0.000564,-0.002936,-0.002509
90215,2018-11-09,CRM,-0.034891,-0.009721,-0.009199
90215,2018-11-12,CRM,-0.046889,-0.018878,-0.019701
90215,2018-11-13,CRM,0.012720,-0.001188,-0.001482
90215,2018-11-14,CRM,-0.021262,-0.006557,-0.007567
90215,2018-11-15,CRM,0.024275,0.010788,0.010594
90215,2018-11-16,CRM,0.000453,0.002082,0.002223
90215,2018-11-19,CRM,-0.087061,-0.016575,-0.016643
90215,2018-11-20,CRM,-0.002810,-0.017946,-0.018151
90215,2018-11-21,CRM,0.024198,0.006220,0.003043
90215,2018-11-23,CRM,-0.012622,-0.005560,-0.006555
90215,2018-11-26,CRM,0.035893,0.014598,0.015532
90215,2018-11-27,CRM,0.008939,0.000513,0.003262
90215,2018-11-28,CRM,0.102713,0.022306,0.022974
90215,2018-11-29,CRM,-0.006542,-0.001759,-0.002198
90215,2018-11-30,CRM,0.021758,0.006818,0.008186
90215,2018-12-03,CRM,0.009737,0.011443,0.010941
90215,2018-12-04,CRM,-0.034062,-0.031761,-0.032365
90215,2018-12-06,CRM,0.020253,-0.001887,-0.001522
90215,2018-12-07,CRM,-0.043010,-0.021063,-0.023320
90215,2018-12-10,CRM,0.009710,-0.000255,0.001762
90215,2018-12-11,CRM,-0.003497,-0.000717,-0.000356
90215,2018-12-12,CRM,0.024125,0.006327,0.005419
90215,2018-12-13,CRM,0.007495,-0.002157,-0.000200
90215,2018-12-14,CRM,-0.029049,-0.017100,-0.019087
90215,2018-12-17,CRM,-0.045315,-0.020886,-0.020773
90215,2018-12-18,CRM,0.011389,-0.000164,0.000086
90215,2018-12-19,CRM,-0.008767,-0.014833,-0.015396
90215,2018-12-20,CRM,-0.026151,-0.015372,-0.015772
90215,2018-12-21,CRM,-0.037736,-0.020591,-0.020588
90215,2018-12-24,CRM,-0.012855,-0.024166,-0.027112
90215,2018-12-26,CRM,0.078381,0.046860,0.049594
90215,2018-12-27,CRM,0.033323,0.006822,0.008563
90215,2018-12-28,CRM,-0.003846,0.000154,-0.001242
90215,2018-12-31,CRM,0.017003,0.008318,0.008492
90215,2019-01-02,CRM,-0.010367,0.001796,0.001269
90215,2019-01-03,CRM,-0.037993,-0.021043,-0.024757
90215,2019-01-04,CRM,0.057976,0.033410,0.034336
90215,2019-01-07,CRM,0.030878,0.009202,0.007010
90215,2019-01-08,CRM,0.024610,0.010269,0.009695
90215,2019-01-09,CRM,0.001853,0.006199,0.004098
90215,2019-01-10,CRM,0.007192,0.004474,0.004518
90215,2019-01-11,CRM,0.003469,-0.000152,-0.000146
90215,2019-01-14,CRM,-0.010166,-0.005465,-0.005258
90215,2019-01-15,CRM,0.021499,0.009839,0.010722
90215,2019-01-16,CRM,-0.004357,0.003177,0.002222
90215,2019-01-17,CRM,0.008617,0.007082,0.007591
90215,2019-01-18,CRM,0.017955,0.012032,0.013183
90215,2019-01-22,CRM,-0.023343,-0.014150,-0.014157
90215,2019-01-23,CRM,0.005371,0.001313,0.002203
90215,2019-01-24,CRM,-0.019232,0.002789,0.001376
90215,2019-01-25,CRM,0.019541,0.009553,0.008489
90215,2019-01-28,CRM,-0.016095,-0.006493,-0.007847
90215,2019-01-29,CRM,-0.014593,-0.000918,-0.001456
90215,2019-01-30,CRM,0.027414,0.014357,0.015549
90215,2019-01-31,CRM,0.018839,0.008467,0.008597
90215,2019-02-01,CRM,0.025663,0.001418,0.000899
90215,2019-02-04,CRM,0.011869,0.006692,0.006776
90215,2019-02-05,CRM,0.008052,0.004392,0.004708
90215,2019-02-06,CRM,-0.005409,-0.002529,-0.002224
90215,2019-02-07,CRM,-0.020237,-0.008815,-0.009357
90215,2019-02-08,CRM,0.011231,0.000651,0.000676
90215,2019-02-11,CRM,0.020680,0.001262,0.000709
90215,2019-02-12,CRM,0.018010,0.012367,0.012890
90215,2019-02-13,CRM,-0.014681,0.002782,0.003024
90215,2019-02-14,CRM,-0.005798,-0.001423,-0.002652
90215,2019-02-15,CRM,-0.002634,0.010835,0.010879
90215,2019-02-19,CRM,0.009808,0.002351,0.001499
90215,2019-02-20,CRM,-0.012888,0.002105,0.001777
90215,2019-02-21,CRM,0.006875,-0.003534,-0.003526
90215,2019-02-22,CRM,0.010524,0.006367,0.006411
90215,2019-02-25,CRM,0.000310,0.001355,0.001232
90215,2019-02-26,CRM,0.010164,-0.001496,-0.000790
90215,2019-02-27,CRM,0.000736,0.000503,-0.000544
90215,2019-02-28,CRM,0.003249,-0.002832,-0.002826
90215,2019-03-01,CRM,0.005377,0.006074,0.006895
90215,2019-03-04,CRM,-0.036650,-0.004235,-0.003881
90215,2019-03-05,CRM,-0.009653,-0.001320,-0.001131
90215,2019-03-06,CRM,-0.001147,-0.007768,-0.006524
90215,2019-03-07,CRM,-0.007590,-0.007494,-0.008126
90215,2019-03-08,CRM,-0.003470,-0.001900,-0.002132
90215,2019-03-11,CRM,0.016703,0.014348,0.014666
90215,2019-03-12,CRM,0.003996,0.002743,0.002953
90215,2019-03-13,CRM,0.009666,0.006419,0.006950
90215,2019-03-14,CRM,0.005381,-0.000989,-0.000868
90215,2019-03-15,CRM,0.005228,0.004549,0.004985
90215,2019-03-18,CRM,0.002724,0.004449,0.003706
90215,2019-03-19,CRM,0.012226,-0.000676,-0.000131
90215,2019-03-20,CRM,-0.002562,-0.003146,-0.002944
90215,2019-03-21,CRM,0.021038,0.010294,0.010853
90215,2019-03-22,CRM,-0.032644,-0.020352,-0.018975
90215,2019-03-25,CRM,-0.003839,-0.000328,-0.000839
90215,2019-03-26,CRM,-0.009199,0.007719,0.007183
90215,2019-03-27,CRM,-0.026851,-0.004686,-0.004644
90215,2019-03-28,CRM,0.000387,0.004111,0.003590
90215,2019-03-29,CRM,0.020557,0.006019,0.006734
90215,2019-04-01,CRM,0.017743,0.011239,0.011569
90215,2019-04-02,CRM,-0.004157,-0.000146,0.000017
90215,2019-04-03,CRM,0.013146,0.002548,0.002148
90215,2019-04-04,CRM,-0.025212,0.001939,0.002085
90215,2019-04-05,CRM,0.000252,0.005114,0.004636
90215,2019-04-08,CRM,-0.000568,0.001042,0.001047
90215,2019-04-09,CRM,-0.009466,-0.006282,-0.006067
90215,2019-04-10,CRM,0.020832,0.004781,0.003478
90215,2019-04-11,CRM,0.003058,-0.000123,0.000038
90215,2019-04-12,CRM,-0.000124,0.006427,0.006609
90215,2019-04-15,CRM,-0.003858,-0.001019,-0.000629
90215,2019-04-16,CRM,-0.008745,0.000713,0.000509
90215,2019-04-17,CRM,-0.021110,-0.003057,-0.002274
90215,2019-04-18,CRM,0.004184,0.001078,0.001579
90215,2019-04-22,CRM,0.017757,0.000550,0.001012
90215,2019-04-23,CRM,0.015558,0.008919,0.008841
90215,2019-04-24,CRM,-0.010358,-0.002067,-0.002192
90215,2019-04-25,CRM,0.022123,-0.001464,-0.000369
90215,2019-04-26,CRM,0.017598,0.005368,0.004685
90215,2019-04-29,CRM,-0.003615,0.001457,0.001071
90215,2019-04-30,CRM,-0.000060,0.000358,0.000951
90215,2019-05-01,CRM,-0.019353,-0.007552,-0.007502
90215,2019-05-02,CRM,-0.001973,-0.001670,-0.002124
90215,2019-05-03,CRM,0.009331,0.010903,0.009638
90215,2019-05-06,CRM,-0.005143,-0.003819,-0.004471
90215,2019-05-07,CRM,-0.034462,-0.016138,-0.016512
90215,2019-05-08,CRM,-0.000255,-0.001604,-0.001605
90215,2019-05-09,CRM,-0.003506,-0.002762,-0.003021
90215,2019-05-10,CRM,0.023223,0.004061,0.003720
90215,2019-05-13,CRM,-0.042453,-0.024490,-0.024131
90215,2019-05-14,CRM,0.032125,0.008972,0.008016
90215,2019-05-15,CRM,-0.019042,0.005735,0.005839
90215,2019-05-16,CRM,0.022056,0.008466,0.008895
90215,2019-05-17,CRM,-0.024672,-0.006777,-0.005837
90215,2019-05-20,CRM,0.009122,-0.006482,-0.006749
90215,2019-05-21,CRM,-0.001282,0.008936,0.008496
90215,2019-05-22,CRM,0.011940,-0.003791,-0.002824
90215,2019-05-23,CRM,-0.024930,-0.012685,-0.011914
90215,2019-05-24,CRM,0.005205,0.002769,0.001354
90215,2019-05-28,CRM,0.004401,-0.007504,-0.008376
90215,2019-05-29,CRM,-0.014821,-0.006890,-0.006912
90215,2019-05-30,CRM,0.018118,0.001395,0.002098
90215,2019-05-31,CRM,-0.027303,-0.011731,-0.013195
90215,2019-06-03,CRM,-0.041675,-0.002132,-0.002765
90215,2019-06-04,CRM,0.039352,0.020888,0.021432
90215,2019-06-05,CRM,0.050593,0.006480,0.008162
90215,2019-06-06,CRM,0.005491,0.005135,0.006136
90215,2019-06-07,CRM,0.012303,0.009671,0.010498
90215,2019-06-10,CRM,-0.052583,0.004786,0.004660
90215,2019-06-11,CRM,-0.017279,-0.000587,-0.000350
90215,2019-06-12,CRM,0.007526,-0.001895,-0.002038
90215,2019-06-13,CRM,0.000397,0.004882,0.004097
90215,2019-06-14,CRM,-0.008788,-0.002723,-0.001612
90215,2019-06-17,CRM,0.001867,0.001583,0.000932
90215,2019-06-18,CRM,0.001996,0.009988,0.009717
90215,2019-06-19,CRM,0.023574,0.003742,0.002985
90215,2019-06-20,CRM,0.019852,0.008794,0.009472
90215,2019-06-21,CRM,-0.002290,-0.002480,-0.001259
90215,2019-06-24,CRM,-0.027289,-0.002898,-0.001732
90215,2019-06-25,CRM,-0.021106,-0.008983,-0.009496
90215,2019-06-26,CRM,-0.002009,-0.001030,-0.001234
90215,2019-06-27,CRM,0.011071,0.005851,0.003823
90215,2019-06-28,CRM,0.006902,0.006661,0.005757
90215,2019-07-01,CRM,0.015356,0.006666,0.007672
90215,2019-07-02,CRM,0.000389,0.002012,0.002928
90215,2019-07-03,CRM,0.009538,0.007696,0.007672
90215,2019-07-05,CRM,-0.006491,-0.001125,-0.001806
90215,2019-07-08,CRM,-0.011450,-0.005365,-0.004835
90215,2019-07-09,CRM,0.007460,0.001762,0.001237
90215,2019-07-10,CRM,0.015070,0.004054,0.004511
90215,2019-07-11,CRM,0.016830,0.001232,0.002285
90215,2019-07-12,CRM,-0.005160,0.004673,0.004620
90215,2019-07-15,CRM,0.009932,-0.000159,0.000176
90215,2019-07-16,CRM,-0.015784,-0.002952,-0.003404
90215,2019-07-17,CRM,0.007064,-0.005594,-0.006531
90215,2019-07-18,CRM,-0.001643,0.003364,0.003582
90215,2019-07-19,CRM,-0.007786,-0.005612,-0.006177
90215,2019-07-22,CRM,0.006061,0.002286,0.002829
90215,2019-07-23,CRM,-0.009195,0.006250,0.006848
90215,2019-07-24,CRM,0.022400,0.006008,0.004688
90215,2019-07-25,CRM,-0.002504,-0.006384,-0.005262
90215,2019-07-26,CRM,0.003891,0.007304,0.007388
90215,2019-07-29,CRM,-0.023504,-0.002677,-0.001616
90215,2019-07-30,CRM,0.004801,-0.001279,-0.002579
90215,2019-07-31,CRM,-0.015673,-0.009979,-0.010886
90215,2019-08-01,CRM,-0.023884,-0.009219,-0.008999
90215,2019-08-02,CRM,-0.033884,-0.007805,-0.007283
90215,2019-08-05,CRM,-0.019767,-0.028423,-0.029778
90215,2019-08-06,CRM,-0.000140,0.011900,0.013017
90215,2019-08-07,CRM,-0.008123,0.001289,0.000767
90215,2019-08-08,CRM,0.015391,0.018530,0.018762
90215,2019-08-09,CRM,-0.003129,-0.007192,-0.006617
90215,2019-08-12,CRM,-0.018484,-0.012019,-0.012184
90215,2019-08-13,CRM,0.022456,0.013317,0.014994
90215,2019-08-14,CRM,-0.028913,-0.027826,-0.029293
90215,2019-08-15,CRM,0.017249,0.001777,0.002464
90215,2019-08-16,CRM,0.012383,0.014891,0.014426
90215,2019-08-19,CRM,-0.001529,0.010675,0.012106
90215,2019-08-20,CRM,0.013016,-0.006749,-0.007915
90215,2019-08-21,CRM,0.012643,0.007927,0.008247
90215,2019-08-22,CRM,0.005835,-0.001010,-0.000506
90215,2019-08-23,CRM,0.022464,-0.024254,-0.025946
90215,2019-08-26,CRM,0.023553,0.009977,0.010983
90215,2019-08-27,CRM,-0.010120,-0.003859,-0.003203
90215,2019-08-28,CRM,-0.011330,0.006323,0.006545
90215,2019-08-29,CRM,0.027004,0.012551,0.012687
90215,2019-08-30,CRM,0.000898,0.000647,0.000643
90215,2019-09-03,CRM,-0.021401,-0.007200,-0.006899
90215,2019-09-04,CRM,-0.001768,0.010731,0.010842
90215,2019-09-05,CRM,0.008592,0.012384,0.013010
90215,2019-09-06,CRM,-0.017559,0.000270,0.000911
90215,2019-09-09,CRM,-0.010128,0.000597,-0.000094
90215,2019-09-10,CRM,0.000736,0.001209,0.000322
90215,2019-09-11,CRM,0.029669,0.008121,0.007230
90215,2019-09-12,CRM,0.004283,0.002394,0.002879
90215,2019-09-13,CRM,-0.011438,-0.000402,-0.000724
90215,2019-09-16,CRM,0.000196,-0.001251,-0.003136
90215,2019-09-17,CRM,-0.001242,0.002169,0.002582
90215,2019-09-18,CRM,-0.000327,-0.000724,0.000343
90215,2019-09-19,CRM,0.005433,-0.000145,0.000020
90215,2019-09-20,CRM,0.010417,-0.004082,-0.004896
90215,2019-09-23,CRM,-0.003544,-0.000094,-0.000097
90215,2019-09-24,CRM,-0.016812,-0.009181,-0.008416
90215,2019-09-25,CRM,0.006182,0.005652,0.006159
90215,2019-09-26,CRM,-0.004249,-0.003072,-0.002429
90215,2019-09-27,CRM,-0.026782,-0.005689,-0.005316
90215,2019-09-30,CRM,0.001214,0.004452,0.005048
90215,2019-10-01,CRM,-0.005053,-0.012535,-0.012258
90215,2019-10-02,CRM,-0.023495,-0.016124,-0.017903
90215,2019-10-03,CRM,0.019276,0.007636,0.007972
90215,2019-10-04,CRM,0.007007,0.012663,0.014217
90215,2019-10-07,CRM,0.005202,-0.003916,-0.004478
90215,2019-10-08,CRM,-0.019422,-0.015075,-0.015561
90215,2019-10-09,CRM,0.007813,0.008366,0.009105
90215,2019-10-10,CRM,-0.004352,0.005609,0.006416
90215,2019-10-11,CRM,0.020217,0.011399,0.010939
90215,2019-10-14,CRM,0.000000,-0.001618,-0.001387
90215,2019-10-15,CRM,0.022561,0.009102,0.009956
90215,2019-10-16,CRM,-0.037777,-0.001892,-0.002000
90215,2019-10-17,CRM,-0.005443,0.003690,0.002763
90215,2019-10-18,CRM,-0.014230,-0.003714,-0.003919
90215,2019-10-21,CRM,0.003192,0.006672,0.006872
90215,2019-10-22,CRM,-0.015358,-0.003284,-0.003569
90215,2019-10-23,CRM,0.019673,0.002377,0.002847
90215,2019-10-24,CRM,0.020602,0.002351,0.001920
90215,2019-10-25,CRM,0.016001,0.004071,0.004073
90215,2019-10-28,CRM,0.028573,0.005234,0.005581
90215,2019-10-29,CRM,0.001938,-0.000574,-0.000832
90215,2019-10-30,CRM,0.020569,0.002780,0.003253
90215,2019-10-31,CRM,-0.011309,-0.003480,-0.003023
90215,2019-11-01,CRM,0.020768,0.010212,0.009662
90215,2019-11-04,CRM,-0.013397,0.003762,0.003704
90215,2019-11-05,CRM,0.003490,-0.001073,-0.001186
90215,2019-11-06,CRM,0.004932,-0.000325,0.000703
90215,2019-11-07,CRM,0.003587,0.002842,0.002730
90215,2019-11-08,CRM,0.010094,0.002642,0.002561
90215,2019-11-11,CRM,0.004159,-0.001637,-0.001962
90215,2019-11-12,CRM,0.006676,0.001141,0.001565
90215,2019-11-13,CRM,-0.001596,0.000337,0.000712
90215,2019-11-14,CRM,0.002768,0.000987,0.000837
90215,2019-11-15,CRM,0.000981,0.007074,0.007695
90215,2019-11-18,CRM,-0.002696,0.000148,0.000503
90215,2019-11-19,CRM,0.007311,0.000027,-0.000593
90215,2019-11-20,CRM,0.001464,-0.002962,-0.003756
90215,2019-11-21,CRM,-0.008039,-0.001708,-0.001583
90215,2019-11-22,CRM,-0.000430,0.002020,0.002175
90215,2019-11-25,CRM,-0.006756,0.008560,0.007507
90215,2019-11-26,CRM,0.005133,0.002218,0.002196
90215,2019-11-27,CRM,-0.006337,0.004320,0.004174
90215,2019-11-29,CRM,0.008544,-0.004045,-0.004011
90215,2019-12-02,CRM,-0.011603,-0.008547,-0.008631
90215,2019-12-03,CRM,0.003540,-0.005643,-0.006638
90215,2019-12-04,CRM,-0.031813,0.006030,0.006324
90215,2019-12-05,CRM,0.011443,0.001102,0.001500
90215,2019-12-06,CRM,-0.001327,0.008432,0.009136
90215,2019-12-09,CRM,-0.003354,-0.002700,-0.003163
90215,2019-12-10,CRM,-0.006858,-0.000696,-0.001097
90215,2019-12-11,CRM,-0.000064,0.002740,0.002908
90215,2019-12-12,CRM,0.014067,0.007859,0.008575
90215,2019-12-13,CRM,0.016016,0.000027,0.000073
90215,2019-12-16,CRM,0.005151,0.007073,0.007148
90215,2019-12-17,CRM,-0.002038,0.000547,0.000335
90215,2019-12-18,CRM,-0.000928,0.000228,-0.000432
90215,2019-12-19,CRM,0.011457,0.004192,0.004459
90215,2019-12-20,CRM,0.007470,0.004534,0.004945
90215,2019-12-23,CRM,-0.004923,0.000956,0.000866
90215,2019-12-24,CRM,-0.002993,0.000380,-0.000195
90215,2019-12-26,CRM,0.007718,0.004616,0.005128
90215,2019-12-27,CRM,0.002857,-0.000643,0.000034
90215,2019-12-30,CRM,-0.015396,-0.005105,-0.005781
90215,2019-12-31,CRM,0.001231,0.002964,0.002946
90215,2020-01-02,CRM,0.026746,0.007412,0.008379
90215,2020-01-03,CRM,-0.004911,-0.005828,-0.007060
90215,2020-01-06,CRM,0.043811,0.003269,0.003533
90215,2020-01-07,CRM,0.014702,-0.002147,-0.002803
90215,2020-01-08,CRM,0.007557,0.004028,0.004902
90215,2020-01-09,CRM,0.012801,0.005831,0.006655
90215,2020-01-10,CRM,0.003341,-0.002578,-0.002855
90215,2020-01-13,CRM,0.020255,0.007077,0.006976
90215,2020-01-14,CRM,-0.009410,-0.000394,-0.001515
90215,2020-01-15,CRM,-0.005820,0.001938,0.001870
90215,2020-01-16,CRM,0.009003,0.008389,0.008367
90215,2020-01-17,CRM,-0.002518,0.002523,0.003862
90215,2020-01-21,CRM,0.016682,-0.003027,-0.002652
90215,2020-01-22,CRM,-0.013602,0.000376,0.000289
90215,2020-01-23,CRM,0.006730,0.001000,0.001141
90215,2020-01-24,CRM,-0.010164,-0.008836,-0.009042
90215,2020-01-27,CRM,-0.007688,-0.014872,-0.015731
90215,2020-01-28,CRM,0.011842,0.009614,0.010054
90215,2020-01-29,CRM,-0.005906,-0.001160,-0.000867
90215,2020-01-30,CRM,0.021456,0.002780,0.003134
90215,2020-01-31,CRM,-0.018097,-0.016642,-0.017706
90215,2020-02-03,CRM,0.017059,0.007562,0.007255
90215,2020-02-04,CRM,0.015748,0.014853,0.014980
90215,2020-02-05,CRM,-0.015132,0.009336,0.011251
90215,2020-02-06,CRM,0.006685,0.002601,0.003326
90215,2020-02-07,CRM,-0.005409,-0.005527,-0.005401
90215,2020-02-10,CRM,0.018307,0.006756,0.007326
90215,2020-02-11,CRM,-0.000053,0.003402,0.001688
90215,2020-02-12,CRM,0.001851,0.006406,0.006463
90215,2020-02-13,CRM,-0.004328,-0.000773,-0.001630
90215,2020-02-14,CRM,0.006944,0.001660,0.001844
90215,2020-02-18,CRM,0.006002,-0.001944,-0.002920
90215,2020-02-19,CRM,0.009315,0.005179,0.004706
90215,2020-02-20,CRM,0.002541,-0.002604,-0.003816
90215,2020-02-21,CRM,-0.019963,-0.009789,-0.010518
90215,2020-02-24,CRM,-0.018786,-0.031760,-0.033514
90215,2020-02-25,CRM,-0.025116,-0.029476,-0.030280
90215,2020-02-26,CRM,-0.013240,-0.005395,-0.003779
90215,2020-02-27,CRM,-0.037569,-0.040987,-0.044163
90215,2020-02-28,CRM,-0.010166,-0.008552,-0.008238
90215,2020-03-02,CRM,0.037324,0.040304,0.046039
90215,2020-03-03,CRM,-0.041808,-0.024635,-0.028108
90215,2020-03-04,CRM,0.037315,0.037552,0.042203
90215,2020-03-05,CRM,-0.034663,-0.031529,-0.033922
90215,2020-03-06,CRM,-0.032547,-0.017785,-0.017054
90215,2020-03-09,CRM,-0.078437,-0.079317,-0.075970
90215,2020-03-10,CRM,0.066993,0.044398,0.049396
90215,2020-03-11,CRM,-0.041961,-0.049958,-0.048868
90215,2020-03-12,CRM,-0.090445,-0.096841,-0.095113
90215,2020-03-13,CRM,0.051142,0.085502,0.092871
90215,2020-03-16,CRM,-0.158885,-0.118168,-0.119841
90215,2020-03-17,CRM,0.089461,0.053074,0.059955
90215,2020-03-18,CRM,-0.023482,-0.059610,-0.051831
90215,2020-03-19,CRM,0.054598,0.014319,0.004708
90215,2020-03-20,CRM,-0.000789,-0.037156,-0.043360
90215,2020-03-23,CRM,0.008396,-0.026878,-0.029294
90215,2020-03-24,CRM,0.093367,0.091556,0.093828
90215,2020-03-25,CRM,-0.042827,0.016379,0.011535
90215,2020-03-26,CRM,0.052156,0.057470,0.062414
90215,2020-03-27,CRM,-0.056421,-0.033038,-0.033687
90215,2020-03-30,CRM,0.026370,0.029038,0.033516
90215,2020-03-31,CRM,-0.039173,-0.012277,-0.016013
90215,2020-04-01,CRM,-0.068898,-0.045015,-0.044142
90215,2020-04-02,CRM,0.001940,0.019501,0.022829
90215,2020-04-03,CRM,-0.000075,-0.015754,-0.015137
90215,2020-04-06,CRM,0.098578,0.067894,0.070331
90215,2020-04-07,CRM,-0.016808,0.000476,-0.001603
90215,2020-04-08,CRM,0.041704,0.033821,0.034056
90215,2020-04-09,CRM,0.022697,0.018252,0.014487
90215,2020-04-13,CRM,-0.013264,-0.010146,-0.010105
90215,2020-04-14,CRM,0.034164,0.028171,0.030573
90215,2020-04-15,CRM,-0.013189,-0.023057,-0.022030
90215,2020-04-16,CRM,0.009188,0.004197,0.005817
90215,2020-04-17,CRM,0.035400,0.027687,0.026794
90215,2020-04-20,CRM,0.000861,-0.015553,-0.017881
90215,2020-04-21,CRM,-0.074957,-0.029210,-0.030675
90215,2020-04-22,CRM,0.023778,0.021875,0.022930
90215,2020-04-23,CRM,-0.015700,0.001250,-0.000539
90215,2020-04-24,CRM,0.014896,0.013045,0.013918
90215,2020-04-27,CRM,0.023704,0.017511,0.014714
90215,2020-04-28,CRM,-0.020110,-0.002298,-0.005242
90215,2020-04-29,CRM,0.038651,0.028865,0.026584
90215,2020-04-30,CRM,0.009475,-0.013076,-0.009212
90215,2020-05-01,CRM,-0.034455,-0.028041,-0.028059
90215,2020-05-04,CRM,0.032615,0.004810,0.004250
90215,2020-05-05,CRM,0.011024,0.008738,0.009041
90215,2020-05-06,CRM,0.002573,-0.005853,-0.006979
90215,2020-05-07,CRM,0.038064,0.013322,0.011505
90215,2020-05-08,CRM,0.035315,0.018605,0.016872
90215,2020-05-11,CRM,0.038488,-0.000441,0.000177
90215,2020-05-12,CRM,-0.028083,-0.020370,-0.020544
90215,2020-05-13,CRM,-0.044497,-0.019027,-0.017463
90215,2020-05-14,CRM,-0.015562,0.010302,0.011525
90215,2020-05-15,CRM,0.025928,0.005234,0.003926
90215,2020-05-18,CRM,0.006829,0.033368,0.031501
90215,2020-05-19,CRM,0.020522,-0.009706,-0.010484
90215,2020-05-20,CRM,0.005056,0.017387,0.016651
90215,2020-05-21,CRM,-0.009439,-0.006646,-0.007774
90215,2020-05-22,CRM,0.014778,0.002656,0.002354
90215,2020-05-26,CRM,-0.007478,0.014186,0.012289
90215,2020-05-27,CRM,0.000453,0.014962,0.014827
90215,2020-05-28,CRM,0.025481,-0.003516,-0.002108
90215,2020-05-29,CRM,-0.034843,0.004678,0.004812
90215,2020-06-01,CRM,0.008982,0.006645,0.003751
90215,2020-06-02,CRM,-0.012078,0.008413,0.008211
90215,2020-06-03,CRM,0.004362,0.014862,0.013649
90215,2020-06-04,CRM,-0.020287,-0.003038,-0.003369
90215,2020-06-05,CRM,0.014232,0.025002,0.026212
90215,2020-06-08,CRM,0.015355,0.014235,0.012042
90215,2020-06-09,CRM,-0.011272,-0.009508,-0.007799
90215,2020-06-10,CRM,0.043194,-0.006659,-0.005313
90215,2020-06-11,CRM,-0.055189,-0.058203,-0.058944
90215,2020-06-12,CRM,0.017786,0.014074,0.013061
90215,2020-06-15,CRM,0.019987,0.010691,0.008312
90215,2020-06-16,CRM,0.010470,0.017647,0.018962
90215,2020-06-17,CRM,0.005098,-0.004129,-0.003600
